epoc (ms),timestamp (+0100),elapsed (s),w (number),x (number),y (number),z (number)
1679578710300,2023-03-23T14.38.30.300,16.429,0.748,-0.014,-0.062,0.661
1679578710308,2023-03-23T14.38.30.308,16.437,0.748,-0.014,-0.061,0.661
1679578710319,2023-03-23T14.38.30.319,16.448,0.748,-0.014,-0.061,0.661
1679578710329,2023-03-23T14.38.30.329,16.458,0.747,-0.015,-0.061,0.661
1679578710339,2023-03-23T14.38.30.339,16.468,0.747,-0.015,-0.061,0.662
1679578710349,2023-03-23T14.38.30.349,16.478,0.747,-0.015,-0.060,0.662
1679578710360,2023-03-23T14.38.30.360,16.489,0.747,-0.015,-0.060,0.662
1679578710369,2023-03-23T14.38.30.369,16.498,0.746,-0.016,-0.060,0.663
1679578710379,2023-03-23T14.38.30.379,16.508,0.746,-0.016,-0.060,0.663
1679578710389,2023-03-23T14.38.30.389,16.518,0.746,-0.016,-0.060,0.663
1679578710399,2023-03-23T14.38.30.399,16.528,0.746,-0.017,-0.059,0.664
1679578710408,2023-03-23T14.38.30.408,16.537,0.745,-0.017,-0.059,0.664
1679578710418,2023-03-23T14.38.30.418,16.547,0.745,-0.017,-0.059,0.664
1679578710429,2023-03-23T14.38.30.429,16.558,0.745,-0.017,-0.058,0.664
1679578710439,2023-03-23T14.38.30.439,16.568,0.745,-0.017,-0.058,0.664
1679578710448,2023-03-23T14.38.30.448,16.577,0.745,-0.017,-0.057,0.665
1679578710458,2023-03-23T14.38.30.458,16.587,0.745,-0.017,-0.057,0.665
1679578710468,2023-03-23T14.38.30.468,16.597,0.744,-0.017,-0.056,0.665
1679578710478,2023-03-23T14.38.30.478,16.607,0.744,-0.017,-0.056,0.666
1679578710489,2023-03-23T14.38.30.489,16.618,0.744,-0.017,-0.055,0.666
1679578710497,2023-03-23T14.38.30.497,16.626,0.743,-0.017,-0.055,0.667
1679578710508,2023-03-23T14.38.30.508,16.637,0.742,-0.017,-0.056,0.668
1679578710518,2023-03-23T14.38.30.518,16.647,0.741,-0.018,-0.057,0.669
1679578710528,2023-03-23T14.38.30.528,16.657,0.739,-0.019,-0.058,0.671
1679578710538,2023-03-23T14.38.30.538,16.667,0.738,-0.020,-0.058,0.672
1679578710547,2023-03-23T14.38.30.547,16.676,0.737,-0.020,-0.059,0.673
1679578710557,2023-03-23T14.38.30.557,16.686,0.736,-0.020,-0.060,0.675
1679578710568,2023-03-23T14.38.30.568,16.697,0.734,-0.020,-0.060,0.676
1679578710578,2023-03-23T14.38.30.578,16.707,0.733,-0.020,-0.061,0.677
1679578710588,2023-03-23T14.38.30.588,16.717,0.732,-0.020,-0.062,0.678
1679578710597,2023-03-23T14.38.30.597,16.726,0.731,-0.021,-0.063,0.679
1679578710607,2023-03-23T14.38.30.607,16.736,0.730,-0.021,-0.064,0.681
1679578710618,2023-03-23T14.38.30.618,16.747,0.728,-0.020,-0.064,0.682
1679578710628,2023-03-23T14.38.30.628,16.757,0.728,-0.019,-0.064,0.683
1679578710638,2023-03-23T14.38.30.638,16.767,0.727,-0.018,-0.064,0.684
1679578710647,2023-03-23T14.38.30.647,16.776,0.725,-0.018,-0.064,0.685
1679578710657,2023-03-23T14.38.30.657,16.786,0.723,-0.017,-0.064,0.687
1679578710667,2023-03-23T14.38.30.667,16.796,0.721,-0.016,-0.065,0.690
1679578710678,2023-03-23T14.38.30.678,16.807,0.717,-0.015,-0.066,0.694
1679578710688,2023-03-23T14.38.30.688,16.817,0.712,-0.015,-0.070,0.699
1679578710697,2023-03-23T14.38.30.697,16.826,0.705,-0.015,-0.075,0.705
1679578710707,2023-03-23T14.38.30.707,16.836,0.695,-0.018,-0.086,0.714
1679578710717,2023-03-23T14.38.30.717,16.846,0.683,-0.022,-0.098,0.723
1679578710727,2023-03-23T14.38.30.727,16.856,0.673,-0.026,-0.107,0.731
1679578710736,2023-03-23T14.38.30.736,16.865,0.665,-0.028,-0.115,0.738
1679578710746,2023-03-23T14.38.30.746,16.875,0.658,-0.030,-0.120,0.743
1679578710757,2023-03-23T14.38.30.757,16.886,0.651,-0.031,-0.125,0.749
1679578710767,2023-03-23T14.38.30.767,16.896,0.643,-0.032,-0.128,0.754
1679578710777,2023-03-23T14.38.30.777,16.906,0.636,-0.032,-0.131,0.760
1679578710786,2023-03-23T14.38.30.786,16.915,0.629,-0.032,-0.134,0.765
1679578710796,2023-03-23T14.38.30.796,16.925,0.621,-0.032,-0.136,0.771
1679578710806,2023-03-23T14.38.30.806,16.935,0.613,-0.030,-0.137,0.778
1679578710817,2023-03-23T14.38.30.817,16.946,0.603,-0.028,-0.138,0.785
1679578710827,2023-03-23T14.38.30.827,16.956,0.592,-0.025,-0.140,0.793
1679578710836,2023-03-23T14.38.30.836,16.965,0.581,-0.023,-0.141,0.801
1679578710846,2023-03-23T14.38.30.846,16.975,0.571,-0.023,-0.142,0.808
1679578710856,2023-03-23T14.38.30.856,16.985,0.561,-0.023,-0.143,0.815
1679578710867,2023-03-23T14.38.30.867,16.996,0.551,-0.023,-0.144,0.822
1679578710877,2023-03-23T14.38.30.877,17.006,0.541,-0.025,-0.146,0.828
1679578710886,2023-03-23T14.38.30.886,17.015,0.530,-0.026,-0.149,0.834
1679578710896,2023-03-23T14.38.30.896,17.025,0.520,-0.026,-0.153,0.840
1679578710906,2023-03-23T14.38.30.906,17.035,0.509,-0.025,-0.156,0.846
1679578710916,2023-03-23T14.38.30.916,17.045,0.500,-0.023,-0.157,0.851
1679578710927,2023-03-23T14.38.30.927,17.056,0.492,-0.019,-0.158,0.856
1679578710935,2023-03-23T14.38.30.935,17.064,0.483,-0.015,-0.157,0.861
1679578710946,2023-03-23T14.38.30.946,17.075,0.473,-0.011,-0.156,0.867
1679578710956,2023-03-23T14.38.30.956,17.085,0.463,-0.006,-0.154,0.873
1679578710966,2023-03-23T14.38.30.966,17.095,0.453,-0.003,-0.153,0.878
1679578710975,2023-03-23T14.38.30.975,17.104,0.443,-0.000,-0.151,0.884
1679578710985,2023-03-23T14.38.30.985,17.114,0.433,0.002,-0.148,0.889
1679578710995,2023-03-23T14.38.30.995,17.124,0.422,0.004,-0.144,0.895
1679578711006,2023-03-23T14.38.31.006,17.135,0.412,0.006,-0.141,0.900
1679578711016,2023-03-23T14.38.31.016,17.145,0.402,0.007,-0.137,0.905
1679578711025,2023-03-23T14.38.31.025,17.154,0.392,0.007,-0.134,0.910
1679578711035,2023-03-23T14.38.31.035,17.164,0.383,0.006,-0.130,0.914
1679578711045,2023-03-23T14.38.31.045,17.174,0.374,0.006,-0.127,0.919
1679578711056,2023-03-23T14.38.31.056,17.185,0.365,0.007,-0.123,0.923
1679578711066,2023-03-23T14.38.31.066,17.195,0.355,0.009,-0.118,0.927
1679578711075,2023-03-23T14.38.31.075,17.204,0.346,0.011,-0.112,0.932
1679578711085,2023-03-23T14.38.31.085,17.214,0.337,0.014,-0.106,0.935
1679578711095,2023-03-23T14.38.31.095,17.224,0.328,0.017,-0.100,0.939
1679578711105,2023-03-23T14.38.31.105,17.234,0.319,0.019,-0.096,0.943
1679578711116,2023-03-23T14.38.31.116,17.245,0.309,0.022,-0.092,0.946
1679578711124,2023-03-23T14.38.31.124,17.253,0.298,0.025,-0.087,0.950
1679578711135,2023-03-23T14.38.31.135,17.264,0.286,0.028,-0.082,0.954
1679578711145,2023-03-23T14.38.31.145,17.274,0.273,0.030,-0.076,0.958
1679578711155,2023-03-23T14.38.31.155,17.284,0.261,0.032,-0.070,0.962
1679578711165,2023-03-23T14.38.31.165,17.294,0.249,0.034,-0.063,0.966
1679578711174,2023-03-23T14.38.31.174,17.303,0.238,0.035,-0.056,0.969
1679578711184,2023-03-23T14.38.31.184,17.313,0.227,0.034,-0.050,0.972
1679578711195,2023-03-23T14.38.31.195,17.324,0.215,0.033,-0.044,0.975
1679578711205,2023-03-23T14.38.31.205,17.334,0.200,0.032,-0.038,0.979
1679578711214,2023-03-23T14.38.31.214,17.343,0.183,0.031,-0.033,0.982
1679578711224,2023-03-23T14.38.31.224,17.353,0.167,0.029,-0.028,0.985
1679578711234,2023-03-23T14.38.31.234,17.363,0.151,0.027,-0.025,0.988
1679578711244,2023-03-23T14.38.31.244,17.373,0.136,0.025,-0.023,0.990
1679578711255,2023-03-23T14.38.31.255,17.384,0.124,0.023,-0.021,0.992
1679578711264,2023-03-23T14.38.31.264,17.393,0.114,0.021,-0.020,0.993
1679578711274,2023-03-23T14.38.31.274,17.403,0.104,0.020,-0.019,0.994
1679578711284,2023-03-23T14.38.31.284,17.413,0.103,0.018,-0.019,0.994
1679578711294,2023-03-23T14.38.31.294,17.423,0.095,0.023,-0.019,0.995
1679578711305,2023-03-23T14.38.31.305,17.434,0.081,0.029,-0.016,0.996
1679578711313,2023-03-23T14.38.31.313,17.442,0.077,0.032,-0.014,0.996
1679578711324,2023-03-23T14.38.31.324,17.453,0.072,0.033,-0.012,0.997
1679578711334,2023-03-23T14.38.31.334,17.463,0.064,0.036,-0.010,0.997
1679578711344,2023-03-23T14.38.31.344,17.473,0.052,0.039,-0.007,0.998
1679578711354,2023-03-23T14.38.31.354,17.483,0.038,0.042,-0.004,0.998
1679578711365,2023-03-23T14.38.31.365,17.494,0.019,0.045,-0.002,0.999
1679578711373,2023-03-23T14.38.31.373,17.502,0.009,-0.051,-0.001,-0.999
1679578711384,2023-03-23T14.38.31.384,17.513,0.055,-0.056,-0.004,-0.997
1679578711394,2023-03-23T14.38.31.394,17.523,0.121,-0.057,0.000,-0.991
1679578711404,2023-03-23T14.38.31.404,17.533,0.205,-0.043,0.032,-0.977
1679578711413,2023-03-23T14.38.31.413,17.542,0.290,-0.011,0.083,-0.953
1679578711423,2023-03-23T14.38.31.423,17.552,0.372,0.044,0.067,-0.925
1679578711433,2023-03-23T14.38.31.433,17.562,0.450,0.080,0.003,-0.890
1679578711444,2023-03-23T14.38.31.444,17.573,0.529,0.044,-0.070,-0.844
1679578711454,2023-03-23T14.38.31.454,17.583,0.605,-0.046,-0.043,-0.794
1679578711463,2023-03-23T14.38.31.463,17.592,0.664,-0.050,0.045,-0.745
1679578711473,2023-03-23T14.38.31.473,17.602,0.717,0.016,0.061,-0.694
1679578711483,2023-03-23T14.38.31.483,17.612,0.764,0.071,0.018,-0.641
1679578711494,2023-03-23T14.38.31.494,17.623,0.808,0.063,-0.054,-0.584
1679578711502,2023-03-23T14.38.31.502,17.631,0.849,-0.023,-0.059,-0.524
1679578711513,2023-03-23T14.38.31.513,17.642,0.882,-0.049,0.019,-0.469
1679578711523,2023-03-23T14.38.31.523,17.652,0.907,0.012,0.048,-0.417
1679578711533,2023-03-23T14.38.31.533,17.662,0.928,0.065,0.014,-0.366
1679578711543,2023-03-23T14.38.31.543,17.672,0.946,0.056,-0.048,-0.317
1679578711552,2023-03-23T14.38.31.552,17.681,0.963,-0.022,-0.044,-0.265
1679578711562,2023-03-23T14.38.31.562,17.691,0.976,-0.013,0.021,-0.215
1679578711573,2023-03-23T14.38.31.573,17.702,0.984,0.048,0.023,-0.170
1679578711583,2023-03-23T14.38.31.583,17.712,0.989,0.065,-0.025,-0.127
1679578711593,2023-03-23T14.38.31.593,17.722,0.995,0.007,-0.052,-0.085
1679578711602,2023-03-23T14.38.31.602,17.731,0.999,-0.011,0.004,-0.042
1679578711612,2023-03-23T14.38.31.612,17.741,0.999,0.044,0.019,-0.008
1679578711622,2023-03-23T14.38.31.622,17.751,0.998,0.061,-0.018,0.022
1679578711633,2023-03-23T14.38.31.633,17.762,0.998,0.013,-0.045,0.051
1679578711643,2023-03-23T14.38.31.643,17.772,0.997,0.001,0.001,0.083
1679578711652,2023-03-23T14.38.31.652,17.781,0.993,0.047,0.008,0.107
1679578711662,2023-03-23T14.38.31.662,17.791,0.990,0.050,-0.026,0.127
1679578711672,2023-03-23T14.38.31.672,17.801,0.988,0.002,-0.034,0.149
1679578711682,2023-03-23T14.38.31.682,17.811,0.985,0.013,-0.006,0.173
1679578711693,2023-03-23T14.38.31.693,17.822,0.981,0.027,-0.022,0.192
1679578711702,2023-03-23T14.38.31.702,17.831,0.977,0.001,-0.035,0.210
1679578711712,2023-03-23T14.38.31.712,17.841,0.973,-0.001,-0.030,0.230
1679578711722,2023-03-23T14.38.31.722,17.851,0.968,0.015,-0.023,0.250
1679578711732,2023-03-23T14.38.31.732,17.861,0.963,0.007,-0.027,0.268
1679578711741,2023-03-23T14.38.31.741,17.870,0.957,0.006,-0.027,0.287
1679578711751,2023-03-23T14.38.31.751,17.880,0.952,0.012,-0.024,0.304
1679578711762,2023-03-23T14.38.31.762,17.891,0.949,0.010,-0.025,0.313
1679578711772,2023-03-23T14.38.31.772,17.901,0.949,0.010,-0.025,0.315
1679578711782,2023-03-23T14.38.31.782,17.911,0.949,0.010,-0.025,0.314
1679578711791,2023-03-23T14.38.31.791,17.920,0.949,0.010,-0.025,0.314
1679578711801,2023-03-23T14.38.31.801,17.930,0.949,0.010,-0.025,0.314
1679578711811,2023-03-23T14.38.31.811,17.940,0.949,0.010,-0.025,0.314
1679578711822,2023-03-23T14.38.31.822,17.951,0.949,0.010,-0.025,0.314
1679578711832,2023-03-23T14.38.31.832,17.961,0.949,0.010,-0.025,0.314
1679578711841,2023-03-23T14.38.31.841,17.970,0.949,-0.002,-0.007,0.314
1679578711851,2023-03-23T14.38.31.851,17.980,0.949,-0.002,-0.007,0.314
1679578711861,2023-03-23T14.38.31.861,17.990,0.949,-0.002,-0.007,0.314
1679578711871,2023-03-23T14.38.31.871,18.000,0.949,-0.002,-0.007,0.314
1679578711882,2023-03-23T14.38.31.882,18.011,0.949,-0.002,-0.007,0.314
1679578711890,2023-03-23T14.38.31.890,18.019,0.949,-0.002,-0.007,0.314
1679578711901,2023-03-23T14.38.31.901,18.030,0.949,-0.002,-0.007,0.314
1679578711911,2023-03-23T14.38.31.911,18.040,0.949,-0.002,-0.007,0.314
1679578711921,2023-03-23T14.38.31.921,18.050,0.949,-0.002,-0.007,0.314
1679578711931,2023-03-23T14.38.31.931,18.060,0.949,-0.002,-0.007,0.314
1679578711940,2023-03-23T14.38.31.940,18.069,0.949,-0.002,-0.008,0.314
1679578711951,2023-03-23T14.38.31.951,18.080,0.949,-0.002,-0.008,0.314
1679578711961,2023-03-23T14.38.31.961,18.090,0.949,-0.003,-0.007,0.314
1679578711971,2023-03-23T14.38.31.971,18.100,0.949,-0.003,-0.007,0.314
1679578711981,2023-03-23T14.38.31.981,18.110,0.949,-0.002,-0.007,0.314
1679578711990,2023-03-23T14.38.31.990,18.119,0.949,-0.002,-0.007,0.314
1679578712000,2023-03-23T14.38.32.000,18.129,0.949,-0.002,-0.007,0.314
1679578712011,2023-03-23T14.38.32.011,18.140,0.949,-0.002,-0.007,0.314
1679578712021,2023-03-23T14.38.32.021,18.150,0.949,-0.002,-0.007,0.314
1679578712031,2023-03-23T14.38.32.031,18.160,0.949,-0.002,-0.007,0.314
1679578712040,2023-03-23T14.38.32.040,18.169,0.949,-0.002,-0.007,0.314
1679578712050,2023-03-23T14.38.32.050,18.179,0.949,-0.002,-0.007,0.314
1679578712060,2023-03-23T14.38.32.060,18.189,0.949,-0.002,-0.007,0.314
1679578712071,2023-03-23T14.38.32.071,18.200,0.949,-0.002,-0.007,0.314
1679578712079,2023-03-23T14.38.32.079,18.208,0.949,-0.002,-0.007,0.314
1679578712090,2023-03-23T14.38.32.090,18.219,0.949,-0.002,-0.007,0.314
1679578712100,2023-03-23T14.38.32.100,18.229,0.949,-0.002,-0.007,0.314
1679578712110,2023-03-23T14.38.32.110,18.239,0.949,-0.002,-0.007,0.314
1679578712120,2023-03-23T14.38.32.120,18.249,0.949,-0.002,-0.007,0.314
1679578712129,2023-03-23T14.38.32.129,18.258,0.949,-0.002,-0.007,0.314
1679578712140,2023-03-23T14.38.32.140,18.269,0.949,-0.002,-0.007,0.314
1679578712150,2023-03-23T14.38.32.150,18.279,0.949,-0.002,-0.007,0.314
1679578712160,2023-03-23T14.38.32.160,18.289,0.949,-0.002,-0.007,0.314
1679578712170,2023-03-23T14.38.32.170,18.299,0.949,-0.002,-0.007,0.314
1679578712179,2023-03-23T14.38.32.179,18.308,0.949,-0.002,-0.007,0.314
1679578712189,2023-03-23T14.38.32.189,18.318,0.949,-0.002,-0.007,0.314
1679578712200,2023-03-23T14.38.32.200,18.329,0.949,-0.002,-0.007,0.314
1679578712210,2023-03-23T14.38.32.210,18.339,0.949,-0.002,-0.007,0.314
1679578712220,2023-03-23T14.38.32.220,18.349,0.949,-0.002,-0.007,0.314
1679578712229,2023-03-23T14.38.32.229,18.358,0.949,-0.002,-0.007,0.314
1679578712239,2023-03-23T14.38.32.239,18.368,0.949,-0.002,-0.007,0.314
1679578712249,2023-03-23T14.38.32.249,18.378,0.949,-0.002,-0.007,0.314
1679578712260,2023-03-23T14.38.32.260,18.389,0.949,-0.002,-0.007,0.314
1679578712270,2023-03-23T14.38.32.270,18.399,0.949,-0.002,-0.007,0.314
1679578712279,2023-03-23T14.38.32.279,18.408,0.949,-0.002,-0.007,0.314
1679578712289,2023-03-23T14.38.32.289,18.418,0.949,-0.002,-0.007,0.314
1679578712299,2023-03-23T14.38.32.299,18.428,0.949,-0.002,-0.007,0.314
1679578712309,2023-03-23T14.38.32.309,18.438,0.949,-0.002,-0.007,0.314
1679578712318,2023-03-23T14.38.32.318,18.447,0.949,-0.002,-0.007,0.314
1679578712328,2023-03-23T14.38.32.328,18.457,0.949,-0.002,-0.007,0.314
1679578712339,2023-03-23T14.38.32.339,18.468,0.949,-0.002,-0.007,0.314
1679578712349,2023-03-23T14.38.32.349,18.478,0.949,-0.002,-0.007,0.314
1679578712359,2023-03-23T14.38.32.359,18.488,0.949,-0.002,-0.007,0.314
1679578712368,2023-03-23T14.38.32.368,18.497,0.949,-0.002,-0.007,0.314
1679578712380,2023-03-23T14.38.32.380,18.509,0.949,-0.002,-0.007,0.314
1679578712389,2023-03-23T14.38.32.389,18.518,0.949,-0.002,-0.007,0.314
1679578712399,2023-03-23T14.38.32.399,18.528,0.949,-0.002,-0.007,0.314
1679578712409,2023-03-23T14.38.32.409,18.538,0.949,-0.002,-0.007,0.314
1679578712418,2023-03-23T14.38.32.418,18.547,0.949,-0.002,-0.007,0.314
1679578712428,2023-03-23T14.38.32.428,18.557,0.949,-0.002,-0.007,0.314
1679578712438,2023-03-23T14.38.32.438,18.567,0.949,-0.002,-0.007,0.314
1679578712449,2023-03-23T14.38.32.449,18.578,0.949,-0.002,-0.007,0.314
1679578712459,2023-03-23T14.38.32.459,18.588,0.949,-0.002,-0.007,0.314
1679578712468,2023-03-23T14.38.32.468,18.597,0.949,-0.002,-0.007,0.314
1679578712478,2023-03-23T14.38.32.478,18.607,0.949,-0.002,-0.007,0.314
1679578712488,2023-03-23T14.38.32.488,18.617,0.949,-0.002,-0.007,0.314
1679578712498,2023-03-23T14.38.32.498,18.627,0.949,-0.002,-0.007,0.314
1679578712509,2023-03-23T14.38.32.509,18.638,0.949,-0.002,-0.007,0.314
1679578712517,2023-03-23T14.38.32.517,18.646,0.949,-0.002,-0.007,0.314
1679578712528,2023-03-23T14.38.32.528,18.657,0.949,-0.002,-0.007,0.314
1679578712538,2023-03-23T14.38.32.538,18.667,0.949,-0.002,-0.007,0.314
1679578712548,2023-03-23T14.38.32.548,18.677,0.949,-0.002,-0.007,0.314
1679578712558,2023-03-23T14.38.32.558,18.687,0.949,-0.002,-0.007,0.314
1679578712567,2023-03-23T14.38.32.567,18.696,0.949,-0.002,-0.007,0.314
1679578712577,2023-03-23T14.38.32.577,18.706,0.949,-0.002,-0.007,0.314
1679578712588,2023-03-23T14.38.32.588,18.717,0.949,-0.002,-0.007,0.314
1679578712598,2023-03-23T14.38.32.598,18.727,0.949,-0.002,-0.007,0.314
1679578712607,2023-03-23T14.38.32.607,18.736,0.949,-0.002,-0.007,0.314
1679578712617,2023-03-23T14.38.32.617,18.746,0.949,-0.002,-0.007,0.314
1679578712627,2023-03-23T14.38.32.627,18.756,0.949,-0.002,-0.007,0.314
1679578712638,2023-03-23T14.38.32.638,18.767,0.949,-0.002,-0.007,0.314
1679578712648,2023-03-23T14.38.32.648,18.777,0.949,-0.002,-0.007,0.314
1679578712657,2023-03-23T14.38.32.657,18.786,0.949,-0.002,-0.007,0.314
1679578712667,2023-03-23T14.38.32.667,18.796,0.949,-0.002,-0.007,0.314
1679578712677,2023-03-23T14.38.32.677,18.806,0.949,-0.002,-0.007,0.314
1679578712687,2023-03-23T14.38.32.687,18.816,0.949,-0.002,-0.007,0.314
1679578712698,2023-03-23T14.38.32.698,18.827,0.949,-0.002,-0.007,0.314
1679578712706,2023-03-23T14.38.32.706,18.835,0.949,-0.002,-0.007,0.314
1679578712717,2023-03-23T14.38.32.717,18.846,0.949,-0.002,-0.007,0.314
1679578712727,2023-03-23T14.38.32.727,18.856,0.949,-0.002,-0.007,0.314
1679578712737,2023-03-23T14.38.32.737,18.866,0.949,-0.002,-0.007,0.314
1679578712747,2023-03-23T14.38.32.747,18.876,0.949,-0.002,-0.007,0.314
1679578712756,2023-03-23T14.38.32.756,18.885,0.949,-0.002,-0.007,0.314
1679578712766,2023-03-23T14.38.32.766,18.895,0.949,-0.002,-0.007,0.314
1679578712777,2023-03-23T14.38.32.777,18.906,0.949,-0.002,-0.007,0.314
1679578712787,2023-03-23T14.38.32.787,18.916,0.949,-0.002,-0.007,0.314
1679578712797,2023-03-23T14.38.32.797,18.926,0.949,-0.002,-0.007,0.314
1679578712806,2023-03-23T14.38.32.806,18.935,0.949,-0.002,-0.007,0.314
1679578712816,2023-03-23T14.38.32.816,18.945,0.949,-0.002,-0.007,0.314
1679578712827,2023-03-23T14.38.32.827,18.956,0.949,-0.002,-0.007,0.314
1679578712837,2023-03-23T14.38.32.837,18.966,0.949,-0.002,-0.007,0.314
1679578712846,2023-03-23T14.38.32.846,18.975,0.949,-0.002,-0.007,0.314
1679578712856,2023-03-23T14.38.32.856,18.985,0.949,-0.002,-0.007,0.314
1679578712866,2023-03-23T14.38.32.866,18.995,0.949,-0.002,-0.007,0.314
1679578712876,2023-03-23T14.38.32.876,19.005,0.949,-0.002,-0.007,0.314
1679578712887,2023-03-23T14.38.32.887,19.016,0.949,-0.002,-0.007,0.314
1679578712897,2023-03-23T14.38.32.897,19.026,0.949,-0.002,-0.007,0.314
1679578712906,2023-03-23T14.38.32.906,19.035,0.949,-0.002,-0.007,0.314
1679578712916,2023-03-23T14.38.32.916,19.045,0.949,-0.002,-0.007,0.314
1679578712926,2023-03-23T14.38.32.926,19.055,0.949,-0.002,-0.007,0.314
1679578712936,2023-03-23T14.38.32.936,19.065,0.949,-0.002,-0.007,0.314
1679578712945,2023-03-23T14.38.32.945,19.074,0.949,-0.002,-0.007,0.314
1679578712955,2023-03-23T14.38.32.955,19.084,0.949,-0.002,-0.007,0.314
1679578712966,2023-03-23T14.38.32.966,19.095,0.949,-0.002,-0.007,0.314
1679578712976,2023-03-23T14.38.32.976,19.105,0.949,-0.002,-0.007,0.314
1679578712986,2023-03-23T14.38.32.986,19.115,0.949,-0.002,-0.007,0.314
1679578712995,2023-03-23T14.38.32.995,19.124,0.949,-0.002,-0.007,0.314
1679578713005,2023-03-23T14.38.33.005,19.134,0.949,-0.002,-0.007,0.314
1679578713015,2023-03-23T14.38.33.015,19.144,0.949,-0.002,-0.007,0.314
1679578713026,2023-03-23T14.38.33.026,19.155,0.949,-0.002,-0.007,0.314
1679578713036,2023-03-23T14.38.33.036,19.165,0.949,-0.002,-0.007,0.314
1679578713045,2023-03-23T14.38.33.045,19.174,0.949,-0.002,-0.007,0.314
1679578713055,2023-03-23T14.38.33.055,19.184,0.949,-0.002,-0.007,0.314
1679578713065,2023-03-23T14.38.33.065,19.194,0.949,-0.002,-0.007,0.314
1679578713076,2023-03-23T14.38.33.076,19.205,0.949,-0.002,-0.007,0.314
1679578713086,2023-03-23T14.38.33.086,19.215,0.949,-0.002,-0.007,0.314
1679578713095,2023-03-23T14.38.33.095,19.224,0.949,-0.002,-0.007,0.314
1679578713105,2023-03-23T14.38.33.105,19.234,0.949,-0.002,-0.007,0.314
1679578713115,2023-03-23T14.38.33.115,19.244,0.949,-0.002,-0.007,0.314
1679578713125,2023-03-23T14.38.33.125,19.254,0.949,-0.002,-0.007,0.314
1679578713134,2023-03-23T14.38.33.134,19.263,0.949,-0.002,-0.007,0.314
1679578713144,2023-03-23T14.38.33.144,19.273,0.949,-0.002,-0.007,0.314
1679578713155,2023-03-23T14.38.33.155,19.284,0.949,-0.002,-0.007,0.314
1679578713165,2023-03-23T14.38.33.165,19.294,0.949,-0.002,-0.007,0.314
1679578713175,2023-03-23T14.38.33.175,19.304,0.949,-0.002,-0.007,0.314
1679578713184,2023-03-23T14.38.33.184,19.313,0.949,-0.002,-0.007,0.314
1679578713194,2023-03-23T14.38.33.194,19.323,0.949,-0.002,-0.007,0.314
1679578713206,2023-03-23T14.38.33.206,19.335,0.949,-0.002,-0.007,0.314
