epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004206548,2023-03-28T13.50.06.548,11.066,0.772,-0.032,0.632,-0.057
1680004206559,2023-03-28T13.50.06.559,11.077,0.771,-0.033,0.633,-0.056
1680004206569,2023-03-28T13.50.06.569,11.087,0.771,-0.033,0.633,-0.055
1680004206578,2023-03-28T13.50.06.578,11.096,0.771,-0.034,0.634,-0.053
1680004206588,2023-03-28T13.50.06.588,11.106,0.771,-0.034,0.634,-0.052
1680004206598,2023-03-28T13.50.06.598,11.116,0.770,-0.035,0.635,-0.050
1680004206609,2023-03-28T13.50.06.609,11.127,0.770,-0.035,0.636,-0.048
1680004206617,2023-03-28T13.50.06.617,11.135,0.769,-0.034,0.637,-0.046
1680004206628,2023-03-28T13.50.06.628,11.146,0.768,-0.034,0.638,-0.044
1680004206638,2023-03-28T13.50.06.638,11.156,0.768,-0.034,0.638,-0.042
1680004206648,2023-03-28T13.50.06.648,11.166,0.767,-0.033,0.639,-0.039
1680004206658,2023-03-28T13.50.06.658,11.176,0.767,-0.033,0.640,-0.037
1680004206667,2023-03-28T13.50.06.667,11.185,0.766,-0.032,0.641,-0.035
1680004206677,2023-03-28T13.50.06.677,11.195,0.766,-0.031,0.642,-0.033
1680004206688,2023-03-28T13.50.06.688,11.206,0.765,-0.030,0.643,-0.031
1680004206698,2023-03-28T13.50.06.698,11.216,0.764,-0.029,0.643,-0.029
1680004206708,2023-03-28T13.50.06.708,11.226,0.764,-0.028,0.644,-0.028
1680004206717,2023-03-28T13.50.06.717,11.235,0.763,-0.027,0.645,-0.026
1680004206729,2023-03-28T13.50.06.729,11.247,0.762,-0.026,0.646,-0.025
1680004206737,2023-03-28T13.50.06.737,11.255,0.762,-0.025,0.647,-0.024
1680004206748,2023-03-28T13.50.06.748,11.266,0.761,-0.023,0.648,-0.023
1680004206758,2023-03-28T13.50.06.758,11.276,0.761,-0.022,0.648,-0.022
1680004206767,2023-03-28T13.50.06.767,11.285,0.760,-0.021,0.649,-0.021
1680004206777,2023-03-28T13.50.06.777,11.295,0.760,-0.020,0.649,-0.021
1680004206787,2023-03-28T13.50.06.787,11.305,0.760,-0.019,0.650,-0.020
1680004206797,2023-03-28T13.50.06.797,11.315,0.759,-0.018,0.650,-0.019
1680004206808,2023-03-28T13.50.06.808,11.326,0.759,-0.018,0.651,-0.019
1680004206817,2023-03-28T13.50.06.817,11.335,0.759,-0.017,0.651,-0.019
1680004206827,2023-03-28T13.50.06.827,11.345,0.758,-0.017,0.651,-0.018
1680004206837,2023-03-28T13.50.06.837,11.355,0.758,-0.016,0.651,-0.018
1680004206847,2023-03-28T13.50.06.847,11.365,0.758,-0.016,0.651,-0.019
1680004206858,2023-03-28T13.50.06.858,11.376,0.758,-0.015,0.651,-0.019
1680004206866,2023-03-28T13.50.06.866,11.384,0.759,-0.015,0.651,-0.019
1680004206877,2023-03-28T13.50.06.877,11.395,0.759,-0.014,0.651,-0.020
1680004206887,2023-03-28T13.50.06.887,11.405,0.759,-0.013,0.651,-0.021
1680004206897,2023-03-28T13.50.06.897,11.415,0.759,-0.013,0.651,-0.021
1680004206907,2023-03-28T13.50.06.907,11.425,0.759,-0.012,0.651,-0.021
1680004206916,2023-03-28T13.50.06.916,11.434,0.759,-0.012,0.651,-0.021
1680004206926,2023-03-28T13.50.06.926,11.444,0.759,-0.013,0.650,-0.021
1680004206937,2023-03-28T13.50.06.937,11.455,0.759,-0.013,0.650,-0.020
1680004206947,2023-03-28T13.50.06.947,11.465,0.760,-0.013,0.650,-0.020
1680004206956,2023-03-28T13.50.06.956,11.474,0.760,-0.014,0.650,-0.019
1680004206967,2023-03-28T13.50.06.967,11.485,0.760,-0.014,0.650,-0.019
1680004206976,2023-03-28T13.50.06.976,11.494,0.760,-0.015,0.650,-0.018
1680004206986,2023-03-28T13.50.06.986,11.504,0.760,-0.015,0.649,-0.017
1680004206997,2023-03-28T13.50.06.997,11.515,0.760,-0.015,0.649,-0.016
1680004207007,2023-03-28T13.50.07.007,11.525,0.760,-0.016,0.650,-0.015
1680004207016,2023-03-28T13.50.07.016,11.534,0.760,-0.016,0.650,-0.014
1680004207026,2023-03-28T13.50.07.026,11.544,0.759,-0.016,0.651,-0.013
1680004207036,2023-03-28T13.50.07.036,11.554,0.758,-0.016,0.652,-0.011
1680004207047,2023-03-28T13.50.07.047,11.565,0.757,-0.016,0.654,-0.010
1680004207055,2023-03-28T13.50.07.055,11.573,0.756,-0.016,0.655,-0.009
1680004207066,2023-03-28T13.50.07.066,11.584,0.755,-0.016,0.656,-0.007
1680004207076,2023-03-28T13.50.07.076,11.594,0.754,-0.016,0.657,-0.006
1680004207086,2023-03-28T13.50.07.086,11.604,0.753,-0.016,0.658,-0.005
1680004207096,2023-03-28T13.50.07.096,11.614,0.752,-0.017,0.659,-0.004
1680004207105,2023-03-28T13.50.07.105,11.623,0.751,-0.017,0.660,-0.003
1680004207115,2023-03-28T13.50.07.115,11.633,0.750,-0.017,0.661,-0.002
1680004207126,2023-03-28T13.50.07.126,11.644,0.750,-0.018,0.662,-0.001
1680004207136,2023-03-28T13.50.07.136,11.654,0.749,-0.018,0.662,-0.000
1680004207146,2023-03-28T13.50.07.146,11.664,0.748,-0.019,0.663,0.000
1680004207155,2023-03-28T13.50.07.155,11.673,0.748,-0.019,0.664,0.001
1680004207165,2023-03-28T13.50.07.165,11.683,0.747,-0.019,0.664,0.001
1680004207175,2023-03-28T13.50.07.175,11.693,0.747,-0.019,0.665,0.001
1680004207186,2023-03-28T13.50.07.186,11.704,0.746,-0.019,0.666,0.001
1680004207196,2023-03-28T13.50.07.196,11.714,0.745,-0.018,0.666,0.002
1680004207206,2023-03-28T13.50.07.206,11.724,0.745,-0.018,0.667,0.002
1680004207215,2023-03-28T13.50.07.215,11.733,0.744,-0.018,0.667,0.001
1680004207225,2023-03-28T13.50.07.225,11.743,0.744,-0.018,0.668,0.001
1680004207235,2023-03-28T13.50.07.235,11.753,0.744,-0.018,0.668,0.001
1680004207246,2023-03-28T13.50.07.246,11.764,0.743,-0.017,0.669,0.001
1680004207255,2023-03-28T13.50.07.255,11.773,0.743,-0.017,0.669,0.001
1680004207265,2023-03-28T13.50.07.265,11.783,0.742,-0.017,0.670,0.000
1680004207275,2023-03-28T13.50.07.275,11.793,0.742,-0.017,0.670,-0.000
1680004207285,2023-03-28T13.50.07.285,11.803,0.742,-0.018,0.670,-0.001
1680004207296,2023-03-28T13.50.07.296,11.814,0.741,-0.018,0.671,-0.002
1680004207304,2023-03-28T13.50.07.304,11.822,0.741,-0.018,0.671,-0.002
1680004207315,2023-03-28T13.50.07.315,11.833,0.741,-0.018,0.671,-0.003
1680004207325,2023-03-28T13.50.07.325,11.843,0.741,-0.018,0.671,-0.004
1680004207335,2023-03-28T13.50.07.335,11.853,0.741,-0.019,0.671,-0.005
1680004207344,2023-03-28T13.50.07.344,11.862,0.741,-0.019,0.671,-0.005
1680004207354,2023-03-28T13.50.07.354,11.872,0.741,-0.020,0.671,-0.006
1680004207364,2023-03-28T13.50.07.364,11.882,0.742,-0.020,0.670,-0.006
1680004207375,2023-03-28T13.50.07.375,11.893,0.742,-0.021,0.670,-0.007
1680004207385,2023-03-28T13.50.07.385,11.903,0.742,-0.022,0.670,-0.007
1680004207394,2023-03-28T13.50.07.394,11.912,0.743,-0.023,0.669,-0.008
1680004207404,2023-03-28T13.50.07.404,11.922,0.743,-0.023,0.669,-0.008
1680004207414,2023-03-28T13.50.07.414,11.932,0.744,-0.024,0.668,-0.009
1680004207424,2023-03-28T13.50.07.424,11.942,0.744,-0.025,0.667,-0.009
1680004207435,2023-03-28T13.50.07.435,11.953,0.745,-0.026,0.667,-0.009
1680004207443,2023-03-28T13.50.07.443,11.961,0.745,-0.027,0.666,-0.009
1680004207455,2023-03-28T13.50.07.455,11.973,0.746,-0.028,0.665,-0.009
1680004207464,2023-03-28T13.50.07.464,11.982,0.746,-0.029,0.665,-0.009
1680004207474,2023-03-28T13.50.07.474,11.992,0.747,-0.031,0.664,-0.008
1680004207485,2023-03-28T13.50.07.485,12.003,0.747,-0.032,0.664,-0.007
1680004207493,2023-03-28T13.50.07.493,12.011,0.746,-0.033,0.665,-0.006
1680004207504,2023-03-28T13.50.07.504,12.022,0.746,-0.035,0.665,-0.005
1680004207514,2023-03-28T13.50.07.514,12.032,0.746,-0.037,0.665,-0.004
1680004207524,2023-03-28T13.50.07.524,12.042,0.747,-0.039,0.664,-0.003
1680004207534,2023-03-28T13.50.07.534,12.052,0.747,-0.041,0.664,-0.003
1680004207543,2023-03-28T13.50.07.543,12.061,0.748,-0.043,0.663,-0.002
1680004207553,2023-03-28T13.50.07.553,12.071,0.748,-0.045,0.662,-0.001
1680004207564,2023-03-28T13.50.07.564,12.082,0.748,-0.047,0.662,0.000
1680004207574,2023-03-28T13.50.07.574,12.092,0.749,-0.049,0.661,0.000
1680004207584,2023-03-28T13.50.07.584,12.102,0.749,-0.050,0.661,0.000
1680004207593,2023-03-28T13.50.07.593,12.111,0.749,-0.051,0.661,-0.000
1680004207603,2023-03-28T13.50.07.603,12.121,0.749,-0.052,0.661,-0.002
1680004207613,2023-03-28T13.50.07.613,12.131,0.749,-0.052,0.661,-0.004
1680004207624,2023-03-28T13.50.07.624,12.142,0.749,-0.051,0.661,-0.006
1680004207634,2023-03-28T13.50.07.634,12.152,0.748,-0.050,0.662,-0.010
1680004207643,2023-03-28T13.50.07.643,12.161,0.747,-0.050,0.663,-0.014
1680004207653,2023-03-28T13.50.07.653,12.171,0.746,-0.049,0.664,-0.018
1680004207663,2023-03-28T13.50.07.663,12.181,0.745,-0.048,0.665,-0.022
1680004207673,2023-03-28T13.50.07.673,12.191,0.744,-0.047,0.666,-0.025
1680004207682,2023-03-28T13.50.07.682,12.200,0.743,-0.047,0.667,-0.029
1680004207694,2023-03-28T13.50.07.694,12.212,0.743,-0.047,0.667,-0.031
1680004207703,2023-03-28T13.50.07.703,12.221,0.742,-0.047,0.668,-0.034
1680004207713,2023-03-28T13.50.07.713,12.231,0.742,-0.047,0.668,-0.037
1680004207723,2023-03-28T13.50.07.723,12.241,0.741,-0.047,0.669,-0.039
1680004207732,2023-03-28T13.50.07.732,12.250,0.741,-0.047,0.669,-0.041
1680004207742,2023-03-28T13.50.07.742,12.260,0.742,-0.049,0.668,-0.041
1680004207753,2023-03-28T13.50.07.753,12.271,0.742,-0.053,0.667,-0.037
1680004207763,2023-03-28T13.50.07.763,12.281,0.745,-0.057,0.664,-0.032
1680004207773,2023-03-28T13.50.07.773,12.291,0.750,-0.062,0.658,-0.029
1680004207782,2023-03-28T13.50.07.782,12.300,0.757,-0.071,0.649,-0.027
1680004207792,2023-03-28T13.50.07.792,12.310,0.761,-0.079,0.643,-0.027
1680004207802,2023-03-28T13.50.07.802,12.320,0.763,-0.083,0.640,-0.028
1680004207813,2023-03-28T13.50.07.813,12.331,0.764,-0.084,0.639,-0.032
1680004207823,2023-03-28T13.50.07.823,12.341,0.762,-0.081,0.641,-0.035
1680004207832,2023-03-28T13.50.07.832,12.350,0.761,-0.079,0.643,-0.038
1680004207842,2023-03-28T13.50.07.842,12.360,0.760,-0.080,0.643,-0.039
1680004207852,2023-03-28T13.50.07.852,12.370,0.762,-0.084,0.641,-0.038
1680004207862,2023-03-28T13.50.07.862,12.380,0.764,-0.090,0.638,-0.036
1680004207873,2023-03-28T13.50.07.873,12.391,0.766,-0.095,0.635,-0.034
1680004207881,2023-03-28T13.50.07.881,12.399,0.767,-0.100,0.633,-0.032
1680004207892,2023-03-28T13.50.07.892,12.410,0.768,-0.104,0.631,-0.030
1680004207902,2023-03-28T13.50.07.902,12.420,0.769,-0.106,0.630,-0.028
1680004207912,2023-03-28T13.50.07.912,12.430,0.770,-0.107,0.629,-0.026
1680004207922,2023-03-28T13.50.07.922,12.440,0.770,-0.109,0.628,-0.025
1680004207933,2023-03-28T13.50.07.933,12.451,0.771,-0.111,0.627,-0.025
1680004207942,2023-03-28T13.50.07.942,12.460,0.771,-0.113,0.626,-0.025
1680004207952,2023-03-28T13.50.07.952,12.470,0.771,-0.115,0.626,-0.025
1680004207962,2023-03-28T13.50.07.962,12.480,0.771,-0.117,0.625,-0.026
1680004207972,2023-03-28T13.50.07.972,12.490,0.772,-0.118,0.624,-0.027
1680004207981,2023-03-28T13.50.07.981,12.499,0.772,-0.119,0.623,-0.028
1680004207991,2023-03-28T13.50.07.991,12.509,0.773,-0.118,0.623,-0.030
1680004208002,2023-03-28T13.50.08.002,12.520,0.773,-0.116,0.623,-0.033
1680004208012,2023-03-28T13.50.08.012,12.530,0.773,-0.114,0.623,-0.035
1680004208021,2023-03-28T13.50.08.021,12.539,0.773,-0.112,0.623,-0.037
1680004208031,2023-03-28T13.50.08.031,12.549,0.773,-0.111,0.623,-0.039
1680004208041,2023-03-28T13.50.08.041,12.559,0.773,-0.110,0.623,-0.041
1680004208051,2023-03-28T13.50.08.051,12.569,0.773,-0.109,0.623,-0.042
1680004208062,2023-03-28T13.50.08.062,12.580,0.774,-0.108,0.623,-0.044
1680004208070,2023-03-28T13.50.08.070,12.588,0.774,-0.106,0.623,-0.045
1680004208081,2023-03-28T13.50.08.081,12.599,0.773,-0.104,0.624,-0.047
1680004208091,2023-03-28T13.50.08.091,12.609,0.774,-0.100,0.623,-0.051
1680004208101,2023-03-28T13.50.08.101,12.619,0.778,-0.097,0.618,-0.053
1680004208111,2023-03-28T13.50.08.111,12.629,0.786,-0.097,0.609,-0.048
1680004208120,2023-03-28T13.50.08.120,12.638,0.791,-0.095,0.602,-0.044
1680004208131,2023-03-28T13.50.08.131,12.649,0.781,-0.093,0.616,-0.045
1680004208141,2023-03-28T13.50.08.141,12.659,0.775,-0.095,0.624,-0.046
1680004208151,2023-03-28T13.50.08.151,12.669,0.773,-0.096,0.625,-0.046
1680004208161,2023-03-28T13.50.08.161,12.679,0.772,-0.095,0.626,-0.047
1680004208170,2023-03-28T13.50.08.170,12.688,0.772,-0.092,0.628,-0.049
1680004208180,2023-03-28T13.50.08.180,12.698,0.772,-0.087,0.628,-0.049
1680004208191,2023-03-28T13.50.08.191,12.709,0.772,-0.084,0.629,-0.048
1680004208201,2023-03-28T13.50.08.201,12.719,0.772,-0.080,0.629,-0.048
1680004208211,2023-03-28T13.50.08.211,12.729,0.771,-0.077,0.630,-0.049
1680004208220,2023-03-28T13.50.08.220,12.738,0.770,-0.073,0.632,-0.052
1680004208230,2023-03-28T13.50.08.230,12.748,0.768,-0.067,0.635,-0.056
1680004208240,2023-03-28T13.50.08.240,12.758,0.765,-0.060,0.639,-0.061
1680004208251,2023-03-28T13.50.08.251,12.769,0.760,-0.052,0.644,-0.066
1680004208261,2023-03-28T13.50.08.261,12.779,0.756,-0.046,0.649,-0.070
1680004208270,2023-03-28T13.50.08.270,12.788,0.753,-0.041,0.653,-0.074
1680004208280,2023-03-28T13.50.08.280,12.798,0.750,-0.037,0.656,-0.076
1680004208290,2023-03-28T13.50.08.290,12.808,0.747,-0.034,0.659,-0.078
1680004208300,2023-03-28T13.50.08.300,12.818,0.746,-0.032,0.661,-0.078
1680004208311,2023-03-28T13.50.08.311,12.829,0.745,-0.031,0.662,-0.077
1680004208319,2023-03-28T13.50.08.319,12.837,0.744,-0.030,0.663,-0.077
1680004208330,2023-03-28T13.50.08.330,12.848,0.744,-0.030,0.663,-0.076
1680004208340,2023-03-28T13.50.08.340,12.858,0.744,-0.032,0.664,-0.074
1680004208350,2023-03-28T13.50.08.350,12.868,0.744,-0.034,0.664,-0.071
1680004208359,2023-03-28T13.50.08.359,12.877,0.744,-0.037,0.663,-0.067
1680004208369,2023-03-28T13.50.08.369,12.887,0.745,-0.040,0.663,-0.064
1680004208380,2023-03-28T13.50.08.380,12.898,0.746,-0.043,0.661,-0.059
1680004208390,2023-03-28T13.50.08.390,12.908,0.748,-0.046,0.660,-0.055
1680004208400,2023-03-28T13.50.08.400,12.918,0.749,-0.049,0.659,-0.050
1680004208409,2023-03-28T13.50.08.409,12.927,0.750,-0.052,0.657,-0.044
1680004208421,2023-03-28T13.50.08.421,12.939,0.752,-0.056,0.656,-0.037
1680004208429,2023-03-28T13.50.08.429,12.947,0.753,-0.058,0.654,-0.034
1680004208440,2023-03-28T13.50.08.440,12.958,0.754,-0.054,0.654,-0.036
1680004208450,2023-03-28T13.50.08.450,12.968,0.754,-0.049,0.654,-0.041
1680004208459,2023-03-28T13.50.08.459,12.977,0.754,-0.046,0.654,-0.046
1680004208469,2023-03-28T13.50.08.469,12.987,0.753,-0.045,0.654,-0.051
1680004208479,2023-03-28T13.50.08.479,12.997,0.753,-0.045,0.654,-0.053
1680004208489,2023-03-28T13.50.08.489,13.007,0.753,-0.044,0.654,-0.052
1680004208500,2023-03-28T13.50.08.500,13.018,0.754,-0.043,0.653,-0.051
1680004208508,2023-03-28T13.50.08.508,13.026,0.755,-0.043,0.653,-0.048
1680004208519,2023-03-28T13.50.08.519,13.037,0.756,-0.042,0.652,-0.047
1680004208529,2023-03-28T13.50.08.529,13.047,0.756,-0.040,0.651,-0.046
1680004208539,2023-03-28T13.50.08.539,13.057,0.757,-0.038,0.650,-0.046
1680004208549,2023-03-28T13.50.08.549,13.067,0.758,-0.036,0.650,-0.045
1680004208558,2023-03-28T13.50.08.558,13.076,0.758,-0.034,0.650,-0.044
1680004208568,2023-03-28T13.50.08.568,13.086,0.759,-0.032,0.649,-0.043
1680004208579,2023-03-28T13.50.08.579,13.097,0.759,-0.030,0.649,-0.043
1680004208589,2023-03-28T13.50.08.589,13.107,0.760,-0.028,0.648,-0.042
1680004208599,2023-03-28T13.50.08.599,13.117,0.760,-0.027,0.648,-0.042
1680004208608,2023-03-28T13.50.08.608,13.126,0.760,-0.026,0.648,-0.041
1680004208618,2023-03-28T13.50.08.618,13.136,0.760,-0.026,0.648,-0.040
1680004208629,2023-03-28T13.50.08.629,13.147,0.761,-0.026,0.648,-0.038
1680004208639,2023-03-28T13.50.08.639,13.157,0.761,-0.026,0.648,-0.037
1680004208649,2023-03-28T13.50.08.649,13.167,0.761,-0.026,0.648,-0.037
1680004208659,2023-03-28T13.50.08.659,13.177,0.760,-0.026,0.648,-0.037
1680004208668,2023-03-28T13.50.08.668,13.186,0.760,-0.025,0.648,-0.037
1680004208678,2023-03-28T13.50.08.678,13.196,0.760,-0.024,0.649,-0.038
1680004208689,2023-03-28T13.50.08.689,13.207,0.759,-0.024,0.649,-0.039
1680004208699,2023-03-28T13.50.08.699,13.217,0.759,-0.024,0.650,-0.039
1680004208708,2023-03-28T13.50.08.708,13.226,0.758,-0.023,0.650,-0.039
1680004208718,2023-03-28T13.50.08.718,13.236,0.758,-0.024,0.651,-0.040
1680004208728,2023-03-28T13.50.08.728,13.246,0.758,-0.024,0.651,-0.040
1680004208738,2023-03-28T13.50.08.738,13.256,0.757,-0.024,0.651,-0.040
1680004208747,2023-03-28T13.50.08.747,13.265,0.757,-0.025,0.651,-0.040
1680004208757,2023-03-28T13.50.08.757,13.275,0.757,-0.025,0.652,-0.039
1680004208768,2023-03-28T13.50.08.768,13.286,0.757,-0.026,0.652,-0.039
1680004208778,2023-03-28T13.50.08.778,13.296,0.757,-0.026,0.652,-0.039
1680004208788,2023-03-28T13.50.08.788,13.306,0.756,-0.027,0.653,-0.038
1680004208797,2023-03-28T13.50.08.797,13.315,0.755,-0.027,0.654,-0.038
1680004208807,2023-03-28T13.50.08.807,13.325,0.755,-0.028,0.655,-0.037
1680004208818,2023-03-28T13.50.08.818,13.336,0.754,-0.028,0.656,-0.036
1680004208828,2023-03-28T13.50.08.828,13.346,0.753,-0.029,0.657,-0.035
1680004208838,2023-03-28T13.50.08.838,13.356,0.752,-0.030,0.658,-0.034
1680004208847,2023-03-28T13.50.08.847,13.365,0.751,-0.031,0.658,-0.033
1680004208857,2023-03-28T13.50.08.857,13.375,0.751,-0.031,0.659,-0.032
1680004208867,2023-03-28T13.50.08.867,13.385,0.750,-0.032,0.660,-0.032
1680004208878,2023-03-28T13.50.08.878,13.396,0.750,-0.032,0.660,-0.031
1680004208888,2023-03-28T13.50.08.888,13.406,0.749,-0.033,0.661,-0.031
1680004208898,2023-03-28T13.50.08.898,13.416,0.748,-0.033,0.662,-0.031
1680004208907,2023-03-28T13.50.08.907,13.425,0.748,-0.033,0.662,-0.031
1680004208917,2023-03-28T13.50.08.917,13.435,0.747,-0.033,0.663,-0.031
1680004208927,2023-03-28T13.50.08.927,13.445,0.747,-0.033,0.664,-0.032
1680004208938,2023-03-28T13.50.08.938,13.456,0.746,-0.032,0.664,-0.033
1680004208946,2023-03-28T13.50.08.946,13.464,0.746,-0.032,0.664,-0.033
1680004208957,2023-03-28T13.50.08.957,13.475,0.746,-0.031,0.664,-0.034
1680004208967,2023-03-28T13.50.08.967,13.485,0.747,-0.030,0.664,-0.036
1680004208977,2023-03-28T13.50.08.977,13.495,0.747,-0.029,0.663,-0.038
1680004208987,2023-03-28T13.50.08.987,13.505,0.747,-0.027,0.663,-0.040
1680004208996,2023-03-28T13.50.08.996,13.514,0.748,-0.026,0.662,-0.042
1680004209006,2023-03-28T13.50.09.006,13.524,0.748,-0.024,0.662,-0.044
1680004209017,2023-03-28T13.50.09.017,13.535,0.748,-0.023,0.662,-0.046
1680004209027,2023-03-28T13.50.09.027,13.545,0.747,-0.021,0.662,-0.047
1680004209037,2023-03-28T13.50.09.037,13.555,0.747,-0.020,0.663,-0.047
1680004209046,2023-03-28T13.50.09.046,13.564,0.747,-0.018,0.663,-0.048
1680004209056,2023-03-28T13.50.09.056,13.574,0.747,-0.017,0.663,-0.048
1680004209067,2023-03-28T13.50.09.067,13.585,0.748,-0.016,0.662,-0.049
1680004209077,2023-03-28T13.50.09.077,13.595,0.748,-0.015,0.662,-0.050
1680004209086,2023-03-28T13.50.09.086,13.604,0.748,-0.014,0.661,-0.052
1680004209096,2023-03-28T13.50.09.096,13.614,0.748,-0.014,0.661,-0.053
1680004209106,2023-03-28T13.50.09.106,13.624,0.749,-0.013,0.660,-0.055
1680004209116,2023-03-28T13.50.09.116,13.634,0.749,-0.013,0.660,-0.057
1680004209127,2023-03-28T13.50.09.127,13.645,0.750,-0.014,0.659,-0.058
1680004209135,2023-03-28T13.50.09.135,13.653,0.751,-0.015,0.657,-0.059
1680004209147,2023-03-28T13.50.09.147,13.665,0.752,-0.016,0.656,-0.058
1680004209156,2023-03-28T13.50.09.156,13.674,0.754,-0.017,0.654,-0.058
1680004209166,2023-03-28T13.50.09.166,13.684,0.755,-0.018,0.653,-0.057
1680004209176,2023-03-28T13.50.09.176,13.694,0.756,-0.018,0.652,-0.056
1680004209185,2023-03-28T13.50.09.185,13.703,0.757,-0.019,0.650,-0.056
1680004209195,2023-03-28T13.50.09.195,13.713,0.757,-0.018,0.650,-0.057
1680004209206,2023-03-28T13.50.09.206,13.724,0.757,-0.017,0.651,-0.057
1680004209216,2023-03-28T13.50.09.216,13.734,0.757,-0.018,0.651,-0.057
1680004209226,2023-03-28T13.50.09.226,13.744,0.758,-0.019,0.650,-0.056
1680004209235,2023-03-28T13.50.09.235,13.753,0.759,-0.020,0.649,-0.054
1680004209245,2023-03-28T13.50.09.245,13.763,0.759,-0.021,0.648,-0.053
1680004209256,2023-03-28T13.50.09.256,13.774,0.760,-0.022,0.648,-0.050
1680004209266,2023-03-28T13.50.09.266,13.784,0.760,-0.023,0.648,-0.049
1680004209276,2023-03-28T13.50.09.276,13.794,0.761,-0.024,0.647,-0.047
1680004209285,2023-03-28T13.50.09.285,13.803,0.762,-0.026,0.646,-0.046
1680004209295,2023-03-28T13.50.09.295,13.813,0.763,-0.028,0.645,-0.045
1680004209305,2023-03-28T13.50.09.305,13.823,0.763,-0.029,0.644,-0.044
1680004209316,2023-03-28T13.50.09.316,13.834,0.764,-0.031,0.643,-0.044
1680004209326,2023-03-28T13.50.09.326,13.844,0.765,-0.032,0.642,-0.043
1680004209335,2023-03-28T13.50.09.335,13.853,0.766,-0.033,0.641,-0.043
1680004209345,2023-03-28T13.50.09.345,13.863,0.766,-0.034,0.640,-0.043
1680004209355,2023-03-28T13.50.09.355,13.873,0.766,-0.035,0.640,-0.044
1680004209365,2023-03-28T13.50.09.365,13.883,0.766,-0.036,0.640,-0.044
1680004209376,2023-03-28T13.50.09.376,13.894,0.766,-0.037,0.640,-0.043
1680004209386,2023-03-28T13.50.09.386,13.904,0.766,-0.038,0.640,-0.042
1680004209395,2023-03-28T13.50.09.395,13.913,0.766,-0.038,0.641,-0.041
1680004209405,2023-03-28T13.50.09.405,13.923,0.765,-0.038,0.642,-0.040
1680004209415,2023-03-28T13.50.09.415,13.933,0.764,-0.039,0.642,-0.040
1680004209425,2023-03-28T13.50.09.425,13.943,0.764,-0.039,0.643,-0.039
1680004209434,2023-03-28T13.50.09.434,13.952,0.764,-0.039,0.643,-0.039
1680004209444,2023-03-28T13.50.09.444,13.962,0.764,-0.039,0.643,-0.039
1680004209455,2023-03-28T13.50.09.455,13.973,0.764,-0.039,0.643,-0.040
1680004209465,2023-03-28T13.50.09.465,13.983,0.764,-0.039,0.643,-0.041
1680004209474,2023-03-28T13.50.09.474,13.992,0.764,-0.038,0.643,-0.041
1680004209484,2023-03-28T13.50.09.484,14.002,0.764,-0.037,0.643,-0.041
1680004209494,2023-03-28T13.50.09.494,14.012,0.764,-0.036,0.643,-0.042
1680004209505,2023-03-28T13.50.09.505,14.023,0.764,-0.035,0.643,-0.042
1680004209515,2023-03-28T13.50.09.515,14.033,0.764,-0.033,0.643,-0.042
1680004209524,2023-03-28T13.50.09.524,14.042,0.764,-0.032,0.643,-0.043
1680004209534,2023-03-28T13.50.09.534,14.052,0.763,-0.031,0.644,-0.044
1680004209544,2023-03-28T13.50.09.544,14.062,0.762,-0.030,0.645,-0.045
1680004209554,2023-03-28T13.50.09.554,14.072,0.762,-0.029,0.646,-0.047
1680004209565,2023-03-28T13.50.09.565,14.083,0.761,-0.028,0.646,-0.049
1680004209573,2023-03-28T13.50.09.573,14.091,0.760,-0.029,0.647,-0.051
1680004209584,2023-03-28T13.50.09.584,14.102,0.760,-0.030,0.647,-0.051
1680004209594,2023-03-28T13.50.09.594,14.112,0.760,-0.031,0.647,-0.050
1680004209604,2023-03-28T13.50.09.604,14.122,0.761,-0.033,0.646,-0.048
1680004209614,2023-03-28T13.50.09.614,14.132,0.762,-0.035,0.645,-0.046
1680004209625,2023-03-28T13.50.09.625,14.143,0.763,-0.037,0.644,-0.044
1680004209633,2023-03-28T13.50.09.633,14.151,0.763,-0.038,0.644,-0.042
